Date,Player,Difficulty,SecretNumber,Attempts,MaxAttempts,Score,Won,TimeSec
2026-07-17,Player,Medium,33,10,10,0,No,229
2026-07-17,Anushka,Medium,93,6,10,60,Yes,133
2026-07-17,Anushka,Medium,46,10,10,0,No,123
